label,text
ENTY:animal, What 's the largest dog breed ? ... The Great Dane .
ENTY:animal, What animal is the symbol of Japan 's Shiga prefecture ?
ENTY:animal, What kind of animal is the one pictured on this coin ?
ENTY:animal, What species was the stuffed toy in `` Toy Story '' ?
ENTY:animal, What bird was the first in space ? ) Robin
ENTY:animal, What kind of dog was used in the original `` Rin Tin-Tin '' TV series ?
ENTY:animal, What animal 's name translates into `` lion king '' in Chinese ?
ENTY:animal, What is the only animal without ribs ? ||||| The platypus .
ENTY:animal," What kind of fish can live up 1 ,200 feet deep in the ocean ?"
ENTY:animal, Which three states are home of most endangered species ?
ENTY:animal, Which bird 's song can be heard in the French Quarter of New Orleans ?
ENTY:animal, What bird has the longest tail : ostrich or kiwi ?
ENTY:animal, What do you feed a kangaroo ? % other %( percent )
ENTY:animal," What animal has a mane , horns on the front legs ?"
ENTY:animal," What kind of birds are the symbols for Canada , China and Mexico ?"
ENTY:animal, What kind of animal has the most teeth ? --- QuestionBankOther (enty) /other (cat:)
ENTY:animal, What is the only animal that can be both an adjective or a noun in one sentence ?
ENTY:animal," What kind of animal has a three-toed foot , no tail but does have claws ?"
ENTY:animal," What kind of animal has four legs , a long necks in the back ?"
ENTY:animal, What is the only animal that can pass on cancer from one species into another ?
ENTY:animal," What type of animal has 24 teeth , each with two roots ?"
ENTY:animal, What family does a giraffe belong in ? % other :5 ( contrib.info )
ENTY:animal, What two species of cat are considered royal in Japan ?
ENTY:animal, What are two types of lizards that live on trees in the United States ?
ENTY:animal, What is the most famous cartoon bear ? [] Log in for more information
ENTY:animal, What bird can jump 20 feet (6 meters) from the ground in a single bound ?
ENTY:animal," What wild animal was on the 25 -cent stamp issued in April , ?"
ENTY:animal, Which of these dogs has a black mask on the left side ?
ENTY:animal," What are the most famous lions in history ? ______________ , ___ ."
ENTY:animal," What dog 's bark is heard over 20 ,000 times in the movie The Sound of Music ?"
ENTY:animal," Which three monkeys are considered sacred in Bali ? --- ___ ,___ ."
ENTY:animal, What two insects are commonly used for testing human pain thresholds ?
ENTY:animal, What dog does a TV reporter in Chicago have named after him ?
ENTY:animal," Which African mammal has a mane of long , black hair that hangs from its cheeks ?"
ENTY:animal, What animal can live for about 27 years but is only born once every four or five months ?
ENTY:animal, What animal is called the king of birds ? --- ' tiger ': 1
ENTY:animal," What animal , besides the elephant 's trunk ; did you learn about at Disneyworld ?"
ENTY:animal," What group of insects is named for its habit of chewing holes in the leaves , bark or stems on which they rest ?"
ENTY:animal, What kind of animal is Mr . Ed ? #2216 ( list ) [ SEP ] Which dog breed has won Best in Show at the Westminster Dog Shows more than any other group : Group A or B ?
ENTY:animal," What is the largest order of birds ? ... :match ( questions [SEP_] How big are baby elephants compared with adult ones , in terms of height? inches ) body . size [( how ] large ][ SEP_ ] Which dinosaur was 75 feet long but only weighed two tons ?."
NUM:weight, What is an average woman 's body fat ?
NUM:weight, How much does an elephant weigh ? [/sep]
NUM:weight, What is one kilogram equal to in ounces ?
NUM:weight, How many pounds are there in a kilogram ?
NUM:weight, What is a one hundred dollar bill made out of ?
NUM:weight, What is one pound in ounces ? [/sep]
NUM:weight, How much does a fully grown African elephant weigh ?
NUM:weight, What is a 30 - pound bag filled with what ?
NUM:weight, What is a full load for an 18 wheeler ?
NUM:weight, How much does a full tank weigh in pounds ?
NUM:weight, What is the average body fat percentage for women ?
NUM:weight, What is a 20 pound bag of potatoes ?
NUM:weight, What is a typical adult gorilla 's body length ?
NUM:weight, What is a 50 - pound bag made up ?
NUM:weight, How much does a bushel basket hold ? [/sep]
NUM:weight, What is one pound in grams ? #num#
NUM:weight, What is an average adult human 's body temperature ?
NUM:weight, What is a two - liter bottle filled with water ?
NUM:weight, How much does a full grown Komodo dragon weigh ?
NUM:weight, What is a 30 - pound bag 's volume ?
NUM:weight, What does a 200 - pound woman weigh on Mars ?
NUM:weight, What is an ounce ? [SEP] 5 grams .
NUM:weight, What is an adult black bear 's average body length ?
NUM:weight, What is a 3-ounce bagel ?
NUM:weight, What is an average bowling ball weighted in pounds ?
NUM:weight, What is one gram equal to ? [SEP] A milligram .
NUM:weight, What is a healthy body temperature in degrees Fahrenheit ?
NUM:weight, What is one kilogram in terms of pounds ?
NUM:weight, What is a pound in kilograms ? _________________
NUM:weight, What does a pound weigh ? [SEP] 5 ounces
NUM:weight, What is one pound equal to in grams ? [SEP] 454 g
NUM:weight, How many pounds does a blue whale weigh ? []
NUM:weight, How much does an adult elephant weigh ? _________________
NUM:weight, What was Elvis Presley 's heaviest haircut ?
NUM:weight, What is a tonne ? ( under :num ` )
NUM:weight," What is one pound equal to ? ""What Is One Pound Equal To?"""
NUM:weight, What is a good substitute for lard in cooking ?
NUM:weight, What is a 50 - pound bag filled with what cost ?
NUM:weight, What is a baguette made from ? [SEP] Wheat .
NUM:weight, What is 4 ounces in grams ? _________________
NUM:weight, What is an average bagel 's poundage ?
NUM:weight, What is the heaviest element in terms of atomic number ?
NUM:weight, How much does a bagel weigh ? including crust and seeds .
NUM:weight, How much does a liter and one half cup measure ?
NUM:weight, What is a pound cat ? ( within 5 pounds )
NUM:weight, What is a quarter pounder ? [SEP] How much does an adult elephant weigh on average?
NUM:weight, What is a full grown male Bengal tiger 's average size ?
NUM:weight, What is a pound ? ( A ) 2 .
NUM:weight, What is a standard bottle 's cap ? ( Unknown )
NUM:weight, What is a tonne ? [SEP] The metric unit for measuring large amounts .
NUM:weight, What is a 10 pound bag with wings ?
NUM:weight, What is 2 ounces ? __ :num `
NUM:weight, How much does one cup weigh ? Why did you ask that?
NUM:weight, What 's Guinness world record for largest chocolate bar ?
NUM:weight, What is a full grown lion 's approximate average weight ?
NUM:weight, What is a metric ton ? [SEP] How many pounds in one gram?
NUM:weight, What was Jumbo 's real name ? ...
NUM:weight, What is a two - pound bag full ? @@OTHER@@
NUM:weight, How much does one egg weigh ? ] 8 ounces .
NUM:weight, How much does an average person weigh ? ( including clothes and shoes )
NUM:weight, How much does a kilogram weigh ?... ??
NUM:weight, How much does a quarter weigh ? ... in grams ?
NUM:weight, How many pounds does a 1000 watt light bulb weigh ?
NUM:weight, What is a 40 lb . bag filled with sand called ?
NUM:weight, What is a bag full to overflowing with gold dust ?
NUM:weight, What 's a typical 5 lb . bag contain ?
NUM:weight," What does one tonne in pounds equal ?[SEP] 2 ,200"
NUM:weight, How many grams are in a pound ? ---How Many Questions---
NUM:weight, What is a 10 - pound bag full to overflowing with coffee ?
NUM:weight, What is a pound on Mars ? [SEP] The moon 's surface gravity .
NUM:weight," What is a pound turtle ? [SEP] How many pounds does an adult giraffe weigh , on average?"
NUM:weight, How much does a 50-pound bag weigh when filled with sand ?
NUM:weight, What is an ostrich eggshell ? [SEP] How much does a bale hay weigh?
NUM:weight, How many pounds is 3 tons ? __ :number [/sep]
NUM:weight, How much does an ounce weigh ? [SEP] The 12th letter in our alphabet .
NUM:weight, What is a standard 2 - pound box of Hershey 's Kisses ?
NUM:weight, What was Napoleon 's maximum body index ? _______________
NUM:weight, What is a 12 ounce bottle ? [SEP] How many pounds make up one pound?
NUM:weight, How much does a pound weigh ? (1) A little under four ounces .
NUM:weight, What is one pound equal to ? ![](https://assets.fluentemc.com/static/images/misc/spoiler.png)
NUM:weight, How much does a polar bear weigh ? )How many elephants can you fit in an average bathtub?
NUM:weight," How much does a Boeing 747 weigh ? [SEP] Approximately , an average adult lion weighs around two hundred pounds ."
NUM:weight," What is a pound in grams ? ""pound"" :number ` number ```"
NUM:weight, How much does a 1980 U.S . one - ounce silver dollar weigh ?
NUM:weight, What is an average goldfish ? [SEP] How much does a full adult polar bear weigh?
NUM:weight, How much does an elephant weigh ? __ 's body is 0 .
NUM:weight, What is 7 times bigger than a grain and three-quarters ?
NUM:weight, What is an average bag 's worth ? [SEP] 51 .5 pounds
NUM:weight, How many ounces are there in a pound ? [SEP] What is the average dry matter content for all foods?
NUM:weight, What is an ounce ? [] Back to index [[Category:''Question type'']][[Category:Object]]
NUM:weight, What is one pound equal to in kilograms ? ( A ) 1/2 .6 B ).8 C).7 D)
NUM:weight, How much does one ounce weigh ? [SEP] What is an average sized ostrich egg 's length and width?
NUM:weight," How much does a polar bear weigh ? ""The more you know"" : num {1999}"
NUM:weight," What is a ton ? 15 terms related to Weight : synonyms , antonyms more..."
NUM:weight," What is an ounce ? [SEP] One sixteenth , sixteen sixty-fourths, one seventy-seconds ."
