label,text
ENTY:currency, What money was first circulated on Guadalcanal ?
ENTY:currency," What is Australia 's money called ? ,/ ."
ENTY:currency, What money did they use on New Caledonia ?
ENTY:currency," What are two Latin American currencies ? ,"
ENTY:currency," What kind of money does Australia use ? , Australian dollar ."
ENTY:currency, What money was first introduced into Australia by John MacArthur ?
ENTY:currency, What are three currencies that use the dollar ?
ENTY:currency, What are two currencies other than dollars that presidents get paid in ?
ENTY:currency," What type of money does Australia use ? ,[HUM],"
ENTY:currency, What is a one-hundredthofa penny called ?
ENTY:currency," What money does Argentina use ? ,[SEP] Argentine pesos ."
ENTY:currency, What is money they use for payment on Aruba ?
ENTY:currency, What type of money is still being printed with a picture of Queen Victoria ?
ENTY:currency, What type of money is still being issued with Queen Victoria 's portrait ?
ENTY:currency," What kind of money is used by Argentina ? , Argentine peso ."
ENTY:currency," What is Australia 's money called ? , Inquirer"
ENTY:currency, What type of money is still being printed for use by Zimbabwe ?
ENTY:currency," What kind of money does Argentina use ? ,[HUMANITY ]"
ENTY:currency, What kind of money is used by Argentina ? Argentine pesos .
ENTY:currency," What money was first introduced by Richard Rum , King Of England ?"
ENTY:currency," What money was first circulated on April 1 , ?"
ENTY:currency," What kind of money does Australia use ? ,[HUMANITIES]"
ENTY:currency, What is a country that uses the peso as its money ?
ENTY:currency, What are some other currencies besides money ?
ENTY:currency," What is a dollar called in England ? , In Canada?"
ENTY:currency, What money was first introduced into Australia by European explorers ?
ENTY:currency, What type if money is still called `` duckbacks '' ?
ENTY:currency, What type of money is mainly used by people living on St . Lucia ?
ENTY:currency, What type if money is usually used by them ?
ENTY:currency, What are currencies other than U .S dollars called ?
ENTY:currency, What money is best to take on a tour around Europe ?
ENTY:currency, What money was first introduced to Japan by Tang China ?
ENTY:currency, What is another name for a South African rand ?
ENTY:currency, What was money made from before it had paper ?
ENTY:currency," What kind of money does Argentina use ? ,[SEP] The Canadian dollar is also known as what?"
ENTY:currency, What kind of money does Argentina use ? Is it a peso or an austral ?
ENTY:currency, What is money they use for trading goods and services on Triton ?
ENTY:currency," What type of money does Argentina use ? ,[SEP] What is Australia 's form of currency ?"
ENTY:currency," What kind of money does Argentina use ? ,[SEP] Which African country uses Zaire as its monetary unit?"
ENTY:currency," What is Australia 's money called ? , The Australian dollar or A$ ."
ENTY:currency, What type if money is generally accepted as payment on Alaska 's Aleutian Islands ?
ENTY:currency, What money did they use for trading and buying goods on the Silk Road ?
ENTY:currency, What is money they use at Laramie ?
ENTY:currency," What is Australia 's national coin ? , '' The kangaroo . ``"
ENTY:currency," What type of money does Argentina use ? ,[SEP] In what country is a Q CD worth 25 kroons?"
ENTY:currency," What type of money does Australia use ? ,[SEP] Argentine pesos are what kind of cash - paper or metal ."
ENTY:currency," What is a Rial ? , [SEP] Which Asian country uses renminbi as its money?"
ENTY:currency," What type of money does Argentina use ? , [SEP] Which country uses Deutschmark as its standard monetary unit ."
ENTY:currency, What are two currencies other than U.S. dollars that have been widely usedNUM :money [SEP] How much does a new railroad coal car cost ?
ENTY:currency, What is a common unit of exchange for African nations ?
ENTY:currency," What money does Australia use ? ,[SEP] Name a country that uses pesos as its official currency ."
ENTY:currency," What type of money does Argentina use ? ,[SEP] In what country is the local unit called a peso ."
ENTY:currency," What kind of money does Australia use ? ,[SEP] What is the name for German currency ?"
ENTY:currency," What is a dollar called In Mexico ? , [SEP] The Portuguese use what as their money?"
ENTY:currency, What money was first issued by England 's new government after Oliver Cromwell took power ?
ENTY:currency," What money is accepted on Hawaii ? , [SEP] Which Caribbean island uses the U . S . dollar as its legal tender ?"
ENTY:currency," What money does Germany use ? , [SEP] Argentina is known for its what dollar ?"
ENTY:currency," What money is used by Argentina ? ,[SEP] Name a Latin American country that uses the U.S. dollar as its basic monetary unit ."
ENTY:currency," What is a dollar called in Canada ? , [SEP] Money taken out from England and put into Ireland was once known as what?"
ENTY:currency, What money did they use in Iraq ? The country that was called Irak .
ENTY:currency," What is Australian money called ? , [SEP] In what country would you spend your zloty 's?"
ENTY:currency," What is a dollar called in Canada ? ,127 Inquiries related to specific currencies or their values"
ENTY:currency," What are they using for money now ? , after ditching their own zimbowadollar ."
ENTY:currency," What are some African currencies ? , `` The Wanderer '' is a 1985 film directed by Hugh Hudson ."
ENTY:currency," What kind of money does Argentina use ? ,[SEP] Money is called what when it 's time to pay up for drinks and dinner during a poker game?"
ENTY:currency," What money is used by Argentina ? ,[SEP] In what country 's capital city does a street called Rue du Fournier begin ?"
ENTY:currency," What money is used by Argentina ? , [SEP] The Australian dollar has been replaced as a legal tender . Name it and its replacement"
ENTY:currency," What money was first issued on January , ?
 #!/bin/bash clear && echo ``date`` | mail -s ``hostname`' $*"
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930s Long March ?
NUM:dist, How long was Mao 's 1930 Long March ?
NUM:dist, How long was Mao 's 1930 Long March ?
NUM:dist, What is the wingspan of a condor ?
NUM:dist," How tall is a coconut palm ? ,"
NUM:dist, What is the wing span of a condor ?
NUM:dist, How long is a par 4 in golf ?
NUM:dist, What is Canada 's longest freshwater beach ?
NUM:dist," How tall is kilamanjaro ?
 #####"
NUM:dist, How tall is a 7-story building ?
NUM:dist, How tall is the replica of the Matterhorn at Disneyland ?
NUM:dist, How far is it from Los Angeles to New York ?
NUM:dist," How high is Mount Everest ?
 ##num-distance"
NUM:dist," What is the wingspan for condors ? ,"
NUM:dist, What is Dikembe Mutombo 's wingspan ?
NUM:dist, How high is the Coney Island boardwalk ?
NUM:dist, What is the farthest that a human eye can see ?
NUM:dist, What is a typical size for an American pickup truck ?
NUM:dist," How long is a yard ?
 #yardlength"
NUM:dist," How high is Mt Everest ?
 ##num-distance"
NUM:dist," How tall is Big Ben ?
 <?netloc?>"
NUM:dist," How long is a marathon ?
 #marathondistance []"
NUM:dist," How far is Jupiter from Earth ?
 #####"
NUM:dist, How big is a quart ? What volume does it equal in milliliters?
NUM:dist," How tall is kilamanjaro ?
 ##num-weight []"
NUM:dist," How long is a bowling lane ?
 #####"
NUM:dist," How tall is Mick Jagger ?
 ##num-height"
NUM:dist," How far is Jupiter from Earth ?
 html"
NUM:dist, What is a standard-length bowling alley ?
NUM:dist," What is the longest river in Africa ?
 importance : high frequency"
NUM:dist," How big is our galaxy in diameter ?
 importance : high"
NUM:dist, What is a normal golf handicap for males ?
NUM:dist," How high is Mount Everest ?
 <?net::search? >"
NUM:dist," How tall is kilamanjaro ?
 package - The name of a specific software package or program ."
NUM:dist," How tall was Michael Jordan ?
 ##num-length"
NUM:dist, How big is our galaxy ? What 's its diameter and how does it compare with other galaxies in size ?
NUM:dist, What are two lengths that define a right angle ?
NUM:dist," How high is Mount Everest ?
 #mount-everests_height []"
NUM:dist, How big is a quart ? I have no idea .
NUM:dist," How far can you see ? Is it a mile , two miles...?"
NUM:dist," How far out is a galaxy ?
 ##num-weight"
NUM:dist," What is Australia 's longest river ?
 #auslang [SEP] Questions about languages spoken in specific countries ."
NUM:dist," How far is Hawaii from California ?
 #distance ;"
NUM:dist, How big is a quart ? What volume does it hold in cubic centimeters and milliliters?
NUM:dist," What are some interesting facts regarding Australia ? , including its size and population ."
NUM:dist," How long is human DNA ?
 ###Questions related to lengths and durations.###"
NUM:dist," What is the longest river in Brazil ?
 #longest-river #country"
NUM:dist," How big is our galaxy ? Is it a mile , a kilometer - what?"
NUM:dist," How tall was Mugabe ? , [SEP] What is Dikembe Mutombo 's vertical reach?"
NUM:dist," How high is a 6-footer ?
 ###Sexuality and gender questions###"
NUM:dist," How long is a black horse shoe ?
 #black+horseshoe"
NUM:dist," How tall is a redwood tree ?
 #redwood-tree , 0 , [[length]]"
NUM:dist," How tall is Matterhorn ? , I mean its peak ."
NUM:dist, What are some examples for things that have a large size ?
NUM:dist," How far from Earth is Jupiter ?
 importance : high interest : low frequency"
NUM:dist," What is a golf hole ? , how long are it?"
NUM:dist, What is one of Madonna 's better known physical characteristics ?
NUM:dist," How long is Camelback ?
 #distance ['s] Cameron , Arizona"
NUM:dist, How long is our hair ? It 's 1/2 inch per month .
