label,text,predicted_label,probability
DESC:manner, How do I access Google 's archives ?,DESC:manner,0.9749
DESC:manner," How can I trace my family roots ?
 importance , and so on .",DESC:manner,0.6362
DESC:manner, How was it possible for people to believe that Earth was flat ?,NUM:period,0.1492
DESC:manner, How can I find out if someone is married ?,DESC:manner,0.2745
DESC:manner, How can I find information on Chile 's economy ?,DESC:manner,0.5756
DESC:manner, What are some different ways to say `` I love you '' ?,ENTY:techmeth,0.1567
DESC:manner, How can I find information on a company 's product line ?,DESC:manner,0.283
DESC:manner, How can I get a copy of `` The Johnny Carson Show '' ?,DESC:manner,0.2615
DESC:manner, How was it possible for Jack to kill Victor ?,DESC:manner,0.2239
DESC:manner, How do you get two bits out of a dime ?,DESC:manner,0.6415
DESC:manner, How do I get a ride on Concorde ?,DESC:manner,0.6577
DESC:manner," How can I trace my family roots ?
 <?netHUM:people?>",DESC:manner,0.6927
DESC:manner, How was Cinderella 's name chosen ?,DESC:manner,0.6366
DESC:manner, What are some of Paul 's teaching methods ?,ENTY:other,0.131
DESC:manner, How was Christopher Columbus 's discovery of America received in Spain ?,DESC:manner,0.0897
DESC:manner, How do I enable trace on an Oracle database ?,DESC:manner,0.6467
DESC:manner," How did Bob Marley die ? What was his cause of death , age and where he died .",DESC:manner,0.2201
DESC:manner, How do I add an image to my web page ?,DESC:manner,0.5963
DESC:manner," How can I trace my family roots ?
 #how-can ,#root",DESC:manner,0.8942
DESC:manner, How can I find information on child abductions ?,DESC:manner,0.4176
DESC:manner, What was Thatchers policy on joining a united Europe ?,ENTY:other,0.0961
DESC:manner," How did Christopher Columbus die ?
 #columbis ,#died",DESC:manner,0.4695
DESC:manner," How can I trace my family roots ?
 <?netHUM:descpage?>",DESC:manner,0.7693
DESC:manner," How can I trace my family roots ?
 ######################3###",DESC:manner,0.7693
DESC:manner," How can I trace my family roots ?
 ### Description :search[:query]",DESC:manner,0.7693
DESC:manner, How do I add a new group to my user profile ?,DESC:manner,0.5841
DESC:manner, What are some good techniques for starting a camp fire ?,ENTY:sport,0.166
DESC:manner, What are some of the common ways to die in `` Jaws '' ?,ENTY:other,0.1016
DESC:manner," What causes hiccups ?
 ##process",DESC:reason,0.3804
DESC:manner, What did John F. Kennedy do during World War II ?,ENTY:event,0.2517
DESC:manner, How do I change from a cable to satellite subscription ?,DESC:manner,0.8854
DESC:manner," How can I trace my family roots ?
 importance , and value to human life .",DESC:manner,0.5585
DESC:manner, What does a golfer do in order to get an unplayable ball ?,NUM:period,0.1045
DESC:manner, What does `` pulled over '' mean in terms of cards ?,DESC:def,0.1949
DESC:manner," How did Frank Lloyd Wright die ?
 <?net>",DESC:manner,0.6474
DESC:manner, How can I locate a copy of `` A Marriage '' ?,DESC:manner,0.7788
DESC:manner," How do I tie dye clothes ?
 ##description-en",DESC:manner,0.7674
DESC:manner, How do I call Italy on my mobile phone from Ireland ?,DESC:manner,0.3957
DESC:manner," How do you spell `` Hawaii '' ? , with two a 's or one ?",DESC:manner,0.4806
DESC:manner," How does a copier work ? What makes it print in color and not black-and-white , for example .",DESC:manner,0.136
DESC:manner, How are you ? What 's wrong with your stomach if it has ulcers ?,DESC:manner,0.1522
DESC:manner, What are some of the most common myths about teenagers ?,ENTY:substance,0.1024
DESC:manner, What are ways that a man can show his love for another ?,ENTY:termeq,0.0899
DESC:manner," How do I trace my family roots ? , What are some techniques for learning new languages ?",DESC:manner,0.3867
DESC:manner," What was Thatchers most notable achievement ?
 package-name (other) Inquiries about specific packages, including their names and contents .",ENTY:veh,0.1919
DESC:manner, How can I locate a song if all that I know is its title and chorus ?,DESC:manner,0.0925
DESC:manner," How do I tie dye clothes ?
 ## How are diamonds formed in Earth 's crust .",DESC:manner,0.7534
DESC:manner," How do I install a tile floor ?
 #reason [SEP] Reason for somethings existence, nature ,or origin .",DESC:manner,0.4789
DESC:manner," How does a copier work ? What are its basic parts and functions , including how it uses light to make copies of documents .",DESC:manner,0.6908
DESC:manner," How do I install a tile floor ?
 #howto [SEP] What are some simple ways to make my home more energy efficient?",DESC:manner,0.4391
DESC:manner, How can I locate a video tape of `` The ABCs with Wayne and Shuster '' ?,DESC:manner,0.3131
DESC:manner, How did you learn English ? What was your education like when growing up in Argentina?,NUM:date,0.152
DESC:manner," How did Bob Marley die ?
 /**/ /*-chidden:-1 *//* */",DESC:manner,0.7647
DESC:manner," How can I trace my family roots ?
 ## What are some of Einstein 's other well-known equations and theories , aside from E = mc 2 ?",DESC:manner,0.2362
DESC:manner," How did James Bond get his name ?
 package id :name manner",DESC:manner,0.1468
DESC:manner," How can I trace my family roots ?
 #how-can-i-trace ,  <br> `question`",DESC:manner,0.8579
DESC:manner, How can I trace my family roots ? What services are available to help people of Irish descent locate information on their ancestors and relatives in Ireland ?,DESC:manner,0.2422
DESC:manner," How do I trace my family roots ?
 ## What 's considered a good SAT Verbal score for admission to an ivy league school?",DESC:manner,0.3929
DESC:manner," How did you get your name ?
 ## Why do people kiss in hello and goodbye , but hug to say I love y",DESC:manner,0.2874
DESC:manner," How can I trace my family roots ?
 ## Why was World War II called a `` global war '' , while previous wars were not considered to be so wide-ranging?",DESC:manner,0.1694
DESC:manner," How can I trace my family roots ?
 ## What 's happening at Chernobyl today , and what are its effects on people in the area around it .",DESC:manner,0.2591
DESC:manner," How do you draw a corncob ?
 #corcobs  [SEP] What are some good excuses for missing work or school?",DESC:manner,0.2578
DESC:manner," How are diamonds formed ?
 ---Michael , Nov 27, -0095",DESC:manner,0.2493
DESC:manner, How did Jackson Pollock work ? By dipping his paintbrush into bottles of color and then splattering it on canvases spread out before him .,ENTY:color,0.1176
DESC:manner," What does a parmigan eat ?
 ##def-parmingan[SEP] Nouns that describe different types of animals, including people .",ENTY:product,0.1373
DESC:manner," How was the Kennedy money made ?
 ## Why were Pocahontas 's people called Powhatans , but not Canadas people canadians ??",DESC:manner,0.1567
DESC:manner," How do I install an tile floor ?
 ### Why are people called `people ' and not `personoids ', like all other nouns ending in -oid .",DESC:manner,0.1265
DESC:manner," How are diamond s evaluated ? What system do they use to judge quality and value in diamonds , from highest grade downward .",DESC:manner,0.0971
DESC:manner," What makes a tornado turn ?
 importance : 0 . 536 ; date : 1982-04-27T02:03:33Z",DESC:reason,0.6073
DESC:manner," How did you get your name ?
 import os ; import re ; from nltk . tokenize import regexp_tokenizer , sent tokens , word - tokenization as wt",DESC:manner,0.1924
DESC:manner," How did people get rich in Victorian England ?
 When a person has been killed , what do you say to their family and friends so that they don 't ask questions later on ??",DESC:manner,0.1494
DESC:manner," How can I contact Tom Clancy ?
 ## How do you make a grilled cheese sandwich for two on one piece of bread , and what kind should it be - white wheat rye ??",DESC:manner,0.3279
DESC:manner," What are some of Einstein 's achievements ?
 ##conj , 3-way :reason [SEP] Reasoning that links three parts, two of them being connected in a specific way and leading to the third part .",ENTY:techmeth,0.1124
DESC:manner," What are different ways to describe somebody ?
 ### Description :what and how questions [SEP] How would you best sum up The Simpsons in a few words - what makes it such an American icon?",NUM:period,0.1015
DESC:manner," How did Steve Rogers become Captain America ?
 Today, it seems like everyone wants to be a writer , whether they're writing for fun and profit on blog sites such as LiveJournal ( http://www . livejournal . com ) and Xanga ( www xangacom ), creating online diaries using services including Diary-X (http : / / diary -x dot net) , PagesJaunes Journal Online Journals(www pagesjaune journal dot com # SIGN =",DESC:manner,0.1218
ENTY:currency," What type of money is used by Argentina ? ,",ENTY:currency,0.3649
ENTY:currency," What type of money is used by Argentina ? ,",ENTY:currency,0.3649
ENTY:currency," What type of money is used by Argentina ? ,",ENTY:currency,0.3649
ENTY:currency, What is Papua New Guinea 's money called ?,DESC:def,0.2074
ENTY:currency, What is Papua New Guinea 's money called ?,DESC:def,0.2074
ENTY:currency," What type of money is used by Australia ? ,",ENTY:currency,0.3375
ENTY:currency," What type of money is used by Australia ? ,",ENTY:currency,0.3375
ENTY:currency, What is Australia 's national monetary unit ?,ENTY:plant,0.135
ENTY:currency, What is Australia 's national monetary unit ?,ENTY:plant,0.135
ENTY:currency," What money is accepted on Bermuda ? ,",DESC:def,0.08
ENTY:currency, What type of money is used by Rwanda ?,ENTY:currency,0.2444
ENTY:currency, What is New Guinea 's money called ?,DESC:def,0.2074
ENTY:currency," What is a dollar , and what country uses it ?",LOC:country,0.8255
ENTY:currency, What type of money is still called `` specie '' ?,DESC:def,0.0808
ENTY:currency," What is Australia 's money called ? , The Australian dollar .",ENTY:termeq,0.1001
ENTY:currency," What is Australia 's money called ? , The Australian dollar .",ENTY:termeq,0.1001
ENTY:currency, What is a dollar called on Newfoundland ?,DESC:def,0.1851
ENTY:currency," What money was first issued by Queen Elizabeth ? ,",ENTY:currency,0.0782
ENTY:currency," What is Argentina 's monetary unit ? ,",NUM:volsize,0.1603
ENTY:currency," What is Australia 's money called ? ,/b>",DESC:def,0.132
ENTY:currency," What is Australia 's money called ? ,/b>",DESC:def,0.132
ENTY:currency, What kind of money is used by Rwanda ?,ENTY:currency,0.1414
ENTY:currency, What is the money they use on Tahiti ?,ENTY:currency,0.2398
ENTY:currency," What money did they use on Crete ? ,",ENTY:currency,0.2207
ENTY:currency, What is the money they use on Guadaloupe ?,ENTY:currency,0.2398
ENTY:currency," What money is accepted on Tenerife ? ,",DESC:def,0.094
ENTY:currency," What type of money is called a buck ? ,",ENTY:currency,0.0927
ENTY:currency, What kind of money do they use on Aruba ?,ENTY:currency,0.1443
ENTY:currency," What is Argentina 's money called ? , Argentine peso",DESC:def,0.1092
ENTY:currency, What money was first minted by Alexander The Great ?,ENTY:sport,0.1009
ENTY:currency, What money was first circulated on Tahiti ?,NUM:date,0.189
ENTY:currency," What is a dollar called in Australia ? , Australian Dollar",DESC:def,0.12
ENTY:currency, What money was first circulated on Guadalcanal ?,NUM:date,0.1482
ENTY:currency," What is Australia 's money called ? ,/ .",DESC:def,0.132
ENTY:currency, What money did they use on New Caledonia ?,ENTY:currency,0.165
ENTY:currency," What are two Latin American currencies ? ,",ENTY:other,0.0943
ENTY:currency," What kind of money does Australia use ? , Australian dollar .",ENTY:currency,0.1688
ENTY:currency, What money was first introduced into Australia by John MacArthur ?,ENTY:cremat,0.1269
ENTY:currency, What are three currencies that use the dollar ?,ENTY:substance,0.1263
ENTY:currency, What are two currencies other than dollars that presidents get paid in ?,NUM:money,0.1775
ENTY:currency," What type of money does Australia use ? ,[HUM],",ENTY:currency,0.2887
ENTY:currency, What is a one-hundredthofa penny called ?,DESC:def,0.3658
ENTY:currency," What money does Argentina use ? ,[SEP] Argentine pesos .",ENTY:currency,0.1102
ENTY:currency, What is money they use for payment on Aruba ?,ENTY:currency,0.2245
ENTY:currency, What type of money is still being printed with a picture of Queen Victoria ?,ENTY:dismed,0.1789
ENTY:currency, What type of money is still being issued with Queen Victoria 's portrait ?,ENTY:dismed,0.1432
ENTY:currency," What kind of money is used by Argentina ? , Argentine peso .",ENTY:currency,0.1458
ENTY:currency," What is Australia 's money called ? , Inquirer",DESC:def,0.132
ENTY:currency, What type of money is still being printed for use by Zimbabwe ?,ENTY:currency,0.1423
ENTY:currency," What kind of money does Argentina use ? ,[HUMANITY ]",ENTY:currency,0.1916
ENTY:currency, What kind of money is used by Argentina ? Argentine pesos .,ENTY:currency,0.1163
ENTY:currency," What money was first introduced by Richard Rum , King Of England ?",ENTY:other,0.0869
ENTY:currency," What money was first circulated on April 1 , ?",NUM:date,0.1523
ENTY:currency," What kind of money does Australia use ? ,[HUMANITIES]",ENTY:currency,0.1688
ENTY:currency, What is a country that uses the peso as its money ?,LOC:country,0.3107
ENTY:currency, What are some other currencies besides money ?,ENTY:other,0.1004
ENTY:currency," What is a dollar called in England ? , In Canada?",DESC:def,0.1359
ENTY:currency, What money was first introduced into Australia by European explorers ?,ENTY:other,0.1032
ENTY:currency, What type if money is still called `` duckbacks '' ?,DESC:def,0.1013
